HDR940,JF2015,JF061-BD50680-003,ZULILY INC  #0008,26016,0008,,P0007265LO12V,BD50680,003,06/15/2018,06/15/2018,06/19/2018,8,CALL FOR RTG,ZULILY INC  #0008,3200 USA PARKWAY,,MCCARRAN,NV,89434
DTL940,JF2015,JF061-BD50680-003,26016,P0007265LO12V,1,JF26848WCCD,22133549,2.0000,1.000,2,.541000,2.0000,PEANUTS WOODSTOCK PILLOWBUDDY
DTL940,JF2015,JF061-BD50680-003,26016,P0007265LO12V,2,JF22910TCD,36603869,1.0000,1.000,1,1.250000,4.0000,PEANUTS MOVIE SUNNY DAY MF TWIN COMF
DTL940,JF2015,JF061-BD50680-003,26016,P0007265LO12V,3,JF22911TICD,36603882,6.0000,1.000,6,1.018000,14.0000,PEANUTS MOVIE SUNNY DAY MF TWIN SS
DTL940,JF2015,JF061-BD50680-003,26016,P0007265LO12V,4,JF07729ECD,45812427,6.0000,1.000,6,.868000,7.0000,MICKEY BIG FACES MICKEY MF SC
DTL940,JF2015,JF061-BD50680-003,26016,P0007265LO12V,5,JF07732MCD,45812433,6.0000,2.000,3,1.312000,10.0000,MICKEY BIG FACE MICKEY WASTEBA
DTL940,JF2015,JF061-BD50680-003,26016,P0007265LO12V,6,JF68087CD,45812940,6.0000,1.000,6,.486000,5.0000,MINNIE POCKET FRENZ HOODED TOW
DTL940,JF2015,JF061-BD50680-003,26016,P0007265LO12V,7,JF22894BBCD,45813153,8.0000,4.000,2,13.156000,16.0000,PEANUTS CLASSIC 12" CUBE
DTL940,JF2015,JF061-BD50680-003,26016,P0007265LO12V,8,JF22913TICD,45813161,6.0000,1.000,6,1.406000,8.0000,PEANUTS MOVIE SUNNY DAY FLEECE THROW
HDR940,JF2015,JF061-BD50681-003,ZULILY, LLC - PA #0011,26016,0011,,P0007265IK16V,BD50681,003,06/15/2018,06/15/2018,06/19/2018,14,CALL FOR RTG,ZULILY, LLC - PA #0011,10 EMERY STREET,,BETHLEHEM,PA,18015
DTL940,JF2015,JF061-BD50681-003,26016,P0007265IK16V,1,JF26859ECD,22133547,6.0000,3.000,2,2.166000,9.0000,PEANUTS SNOOPY PILLOWBUDDY
DTL940,JF2015,JF061-BD50681-003,26016,P0007265IK16V,2,JF26848WCCD,22133549,6.0000,3.000,2,1.623000,6.0000,PEANUTS WOODSTOCK PILLOWBUDDY
DTL940,JF2015,JF061-BD50681-003,26016,P0007265IK16V,3,JF22910TCD,36603869,6.0000,6.000,1,7.500000,24.0000,PEANUTS MOVIE SUNNY DAY MF TWIN COMF
DTL940,JF2015,JF061-BD50681-003,26016,P0007265IK16V,4,JF22911TICD,36603882,12.0000,2.000,6,2.036000,28.0000,PEANUTS MOVIE SUNNY DAY MF TWIN SS
DTL940,JF2015,JF061-BD50681-003,26016,P0007265IK16V,5,JF07730ECD,45812421,6.0000,1.000,6,.364000,4.0000,MICKEY BIG FACE MICKEY RESIN L
DTL940,JF2015,JF061-BD50681-003,26016,P0007265IK16V,6,JF07732MCD,45812433,3.0000,1.000,3,.656000,5.0000,MICKEY BIG FACE MICKEY WASTEBA
DTL940,JF2015,JF061-BD50681-003,26016,P0007265IK16V,7,JF00513WMCD,45812815,16.0000,1.000,16,2.317000,24.0000,MICKEY CLASSIC TEAM MICKEY COVERED JAR
DTL940,JF2015,JF061-BD50681-003,26016,P0007265IK16V,8,JF31621BBCD,45812837,4.0000,1.000,4,.194000,1.0000,MINNIE BRITES HAND TOWEL
DTL940,JF2015,JF061-BD50681-003,26016,P0007265IK16V,9,JF00629BBCD,45812857,4.0000,2.000,2,.166000,2.0000,MINNIE CLASSIC NEON RESIN SOAP DISH
DTL940,JF2015,JF061-BD50681-003,26016,P0007265IK16V,10,JF06118WCD,45812923,12.0000,1.000,12,.700000,11.0000,MINNIE MF SHOWER CURTAIN
DTL940,JF2015,JF061-BD50681-003,26016,P0007265IK16V,11,JF68087CD,45812940,6.0000,1.000,6,.486000,5.0000,MINNIE POCKET FRENZ HOODED TOW
DTL940,JF2015,JF061-BD50681-003,26016,P0007265IK16V,12,JF22894BBCD,45813153,2.0000,1.000,2,3.289000,4.0000,PEANUTS CLASSIC 12" CUBE
DTL940,JF2015,JF061-BD50681-003,26016,P0007265IK16V,13,JF22913TICD,45813161,12.0000,2.000,6,2.812000,16.0000,PEANUTS MOVIE SUNNY DAY FLEECE THROW
DTL940,JF2015,JF061-BD50681-003,26016,P0007265IK16V,14,JF68086CD,45813440,6.0000,1.000,6,.486000,5.0000,SPIDERMAN POCKET FRENZ HOODED
